Index,Country,Eigenvector Centrality Difference
Vila do Conde Port/Barcarena,Brazil,7.202653958325754e-07
Gibraltar,U.S.A.,6.93691700027818e-07
La Libertad,Ecuador,6.892166630117298e-07
Eleusis,Greece,6.859546695606211e-07
Zarate,Argentina,6.847180159772162e-07
Floro,Norway,6.533857740747556e-07
Point Lisas,Trinidad & Tobago,6.337685343184219e-07
Khorramshahr,Iran,6.336852311620974e-07
Mostaganem,Algeria,6.326633664774718e-07
Jizan,Saudi Arabia,6.317933658205394e-07
Niel,Belgium,6.317866034177459e-07
Grobbendonk,Belgium,6.270057403255183e-07
Progreso,Mexico,6.10821620919463e-07
Kimbe,Papua New Guinea,6.072759901221164e-07
Oulu (Uleaborg),Finland,6.036031238181458e-07
Malabo,Equatorial Guinea,5.988901326193756e-07
Diego Garcia,British Indian Ocean Territory,5.909004955634611e-07
Esbjerg,Denmark,5.893388303377638e-07
Tampa,U.S.A.,5.796217840217812e-07
Takoradi,Ghana,5.664194650548886e-07
"Kendari, Sulawesi",Indonesia,5.589011645827708e-07
Ploce,Croatia,5.551276951677627e-07
Nassau,Bahamas,5.464808440803921e-07
Kronshtadt,Russia,5.458320063893575e-07
Thorshavn,Faroe Islands,5.409986356473854e-07
"Gresik, Java",Indonesia,5.292869348820582e-07
Maloy,Norway,5.266686235117847e-07
Fao,Iraq,5.260027627183561e-07
Ras Laffan,Qatar,5.18183979880827e-07
Anyer,Indonesia,4.968329302231829e-07
Icdas Port,Turkiye,4.967538469298022e-07
Stockholm,Sweden,4.887418476489847e-07
Ruisbroek,Belgium,4.751874800940067e-07
Renory,Belgium,4.7511682904135794e-07
Three Rivers,Canada,4.6906529470215726e-07
Dorsten,Germany,4.64299008825092e-07
Herne,Germany,4.6410471644251213e-07
Misburg,Germany,4.635123985972143e-07
Dongjiakou,China,4.6199563321589824e-07
Aberdeen,U.K.,4.4644280775002527e-07
Lu-hua Shan,China,4.413204522125218e-07
"Ambon, Molucas",Indonesia,4.4015771298708514e-07
"Pantoloan, Sv",Indonesia,4.3857435829293943e-07
Messina,Italy,4.2539536577923495e-07
Praia,Cape Verde,4.241156699777732e-07
Pitea,Sweden,4.161194322000458e-07
Port-au-Prince,Haiti,4.09280850660464e-07
Huelva,Spain,4.079417207148709e-07
's-Gravendeel,Netherlands,4.0596902019649456e-07
New Orleans,U.S.A.,4.055185886758339e-07
Syros (Syra),Greece,4.0134743851359186e-07
Keizersveer,Netherlands,3.915718516789082e-07
Den Helder,Netherlands,3.907394241879043e-07
Pozzallo,Italy,3.8823674085148646e-07
Wageningen,Suriname,3.860968233206778e-07
Tangkiang,Indonesia,3.8515234019319175e-07
Kampen,Netherlands,3.803360820113187e-07
Agio Theodoroi,Greece,3.7922226737615473e-07
As Suways (Suez),Egypt,3.747674896603167e-07
Fortaleza,Brazil,3.71275152523002e-07
Dampier,Australia,3.68689551362023e-07
Argentia,Canada,3.61947974037369e-07
Rugao Port,China,3.5464589894324764e-07
Utrecht,Netherlands,3.5445669896724005e-07
Thien Chanh,Vietnam,3.501828238982629e-07
Olen,Norway,3.4858438497260223e-07
Petropavlovsk-Kamchatskiy,Russia,3.479760371393963e-07
Corner Brook,Canada,3.4290010670115386e-07
Port Blair,India,3.418055409936239e-07
Yanbu Commercial Port,Saudi Arabia,3.3350677356752115e-07
Gouda,Netherlands,3.322288214000954e-07
Bissau,Guinea-Bissau,3.321149456145521e-07
Slavyanka,Russia,3.2748347010453255e-07
Gohyeon/Geoje,South Korea,3.2586561872275895e-07
Mossel Bay,South Africa,3.231520209205344e-07
Tangshan Caofeidian,China,3.1637374710478455e-07
Lusi,China,3.128652064938704e-07
Villagarcia de Arosa,Spain,3.047872343612715e-07
Orsoy,Germany,3.013162534454893e-07
Lamu,Kenya,3.00430707497281e-07
Batu Pahat,Malaysia,2.9533340819663236e-07
Sheerness,U.K.,2.939404829934273e-07
Puerto Rosario,Spain,2.891664126318123e-07
Skagen,Denmark,2.8863761755375844e-07
Sevilla,Spain,2.882377987015298e-07
"Tarakan, Kalimantan",Indonesia,2.8767960989485034e-07
Varberg,Sweden,2.8239710420265276e-07
Lobam,Indonesia,2.795835666634103e-07
"Mutsamudu, Anjouan",Comoros,2.756271151261941e-07
Averoy,Norway,2.738065028993867e-07
Al Hamriyah,United Arab Emirates,2.701812306390629e-07
Trincomalee,Sri Lanka,2.6612338104806646e-07
Grundartangi,Iceland,2.6307148659169294e-07
Eemshaven,Netherlands,2.4863824120276376e-07
Dikili,Turkiye,2.461535854049914e-07
Pendik,Turkiye,2.4506786047252144e-07
Limas,Turkiye,2.445736715049884e-07
Wedel,Germany,2.381297627768504e-07
Horten,Norway,2.3598088614455534e-07
Sillamae,Estonia,2.3316655836238205e-07
Paulsboro,U.S.A.,2.3126158557347572e-07
Malmo,Sweden,2.308591213797463e-07
Nouadhibou,Mauritania,2.2979793865689675e-07
Ahus,Sweden,2.2807733441762444e-07
Ampelakia,Greece,2.2425096134675115e-07
"Manokwari, Irian Jaya",Indonesia,2.230839777252053e-07
Figueira da Foz,Portugal,2.2047764000621345e-07
Gladstone,Australia,2.135922558877256e-07
Tsu,Japan,2.119741450478319e-07
Berlin,Germany,2.0910563204151195e-07
Hamriya Free Zone Port,United Arab Emirates,2.0900724065117821e-07
Dung Quat,Vietnam,2.0870445273674657e-07
Mar del Plata,Argentina,2.0329112661551346e-07
Tarjun,Indonesia,2.0134462945363282e-07
Eydehavn,Norway,2.0073882656709413e-07
Walsum,Germany,2.0019465754044408e-07
Lanzarote,Spain,1.9954453369564596e-07
Kumai,Indonesia,1.9803729204005006e-07
Rostock,Germany,1.9725002459066062e-07
La Plata,Argentina,1.9702115564122274e-07
Sidney,Canada,1.9404488980946943e-07
Port Gentil,Gabon,1.939121016098613e-07
Trapani,Italy,1.9369582380994914e-07
Oss,Netherlands,1.9347767550808588e-07
Raamsdonksveer,Netherlands,1.9290705758715177e-07
Longyan Port,China,1.8890854943102753e-07
Oxelosund,Sweden,1.8845390114059343e-07
Blyth,U.K.,1.8502234871034797e-07
Port Harcourt,Nigeria,1.8485125994066315e-07
Volos,Greece,1.8304282714319242e-07
Bergambacht,Netherlands,1.8122450695987152e-07
Yeosu,South Korea,1.7942378760186638e-07
Evergem,Belgium,1.779048553973736e-07
Split,Croatia,1.6931514163778848e-07
East London,South Africa,1.6657086917472968e-07
Sembilangan,Indonesia,1.643763309729092e-07
Ostend (Oostende),Belgium,1.6167570189813203e-07
Hengelo,Netherlands,1.6075588132262654e-07
Quebec,Canada,1.5772935401397452e-07
Rota,Spain,1.5649224223380325e-07
Krueng Geukueh,Indonesia,1.5495766432188772e-07
Zelzate,Belgium,1.54685464966883e-07
Vanino,Russia,1.5126320651700718e-07
Degrad des Cannes,French Guiana,1.5106445093474207e-07
Melaka,Malaysia,1.510643079455445e-07
Nador,Morocco,1.509370098282233e-07
Herbrum,Germany,1.5022753145102374e-07
"Wilmington, DE",U.S.A.,1.4899748243158038e-07
Ikornnes,Norway,1.4593258752134084e-07
Saijo,Japan,1.4327042432652807e-07
Balamban,Philippines,1.4321390172731806e-07
Sauda,Norway,1.4041896188352612e-07
Charlotte Amalie/St Thomas,"Virgin Islands, American",1.3732155787759358e-07
"Baubau, Butung",Indonesia,1.3710305770824268e-07
Richards Bay,South Africa,1.3610535143784815e-07
"Brodick, Isle of Arran",U.K.,1.3154966304377316e-07
St. Lambert Lock,Canada,1.315299151884243e-07
Lafito Port,Haiti,1.3104776287595863e-07
Samsun,Turkiye,1.2730429313613687e-07
Niteroi,Brazil,1.2663666567517875e-07
Kampung Tanjung Langsat,Malaysia,1.2474573257132386e-07
Port Canaveral,U.S.A.,1.2365129174929847e-07
Buatan,Indonesia,1.2273226026174e-07
Van Phong,Vietnam,1.1838415898042446e-07
Cua Dai,Vietnam,1.1818009911269213e-07
Landskrona,Sweden,1.1707574089371991e-07
Murmansk,Russia,1.1677080341001345e-07
Nuuk (Godthaab),Greenland,1.1494418098384266e-07
Bahia Blanca,Argentina,1.1453291975635575e-07
Melilla,Spain,1.1313115265309158e-07
Puerto Madryn,Argentina,1.0972513152086871e-07
Sorong,Indonesia,1.0705445772360295e-07
Bridgetown,Barbados,1.0595353314274943e-07
"Georgetown, Grand Cayman",Cayman Islands,1.039064980274005e-07
Dudinka,Russia,1.0235372552917348e-07
Datteln,Germany,1.0135519985800182e-07
Marl,Germany,1.0128622812355458e-07
Essen,Germany,1.0095726919435284e-07
Oberhausen,Germany,1.0023063536608633e-07
Canical,Portugal,9.856198722622245e-08
Gulfport,U.S.A.,9.666603445185607e-08
Grave,Netherlands,9.64789672869721e-08
Lekkerkerk,Netherlands,9.64731624581094e-08
Wanssum,Netherlands,9.647226106078892e-08
Manfredonia,Italy,9.645527367640188e-08
Heijen,Netherlands,9.645526308852963e-08
Waspik,Netherlands,9.645352879357588e-08
Korsakov,Russia,9.483558026124892e-08
"Kuching, Sarawak",Malaysia,9.434282801832177e-08
Hoyanger,Norway,9.245325803320435e-08
"Merauke, Irian Jaya",Indonesia,9.237797755397501e-08
Rupelmonde,Belgium,9.204612510000702e-08
Okha,India,9.12271122160445e-08
Basrah Oil Terminal,Iraq,8.984896525205247e-08
Mamonal,Colombia,8.981098057550318e-08
Zhangzhou Port,China,8.947158232072499e-08
Kemen,China,8.932048882429343e-08
Mumbai (ex Bombay),India,8.784933661738406e-08
Lembar,Indonesia,8.561654476826688e-08
Lubmin,Germany,8.516432055510474e-08
Lauterbach,Germany,8.432646201044746e-08
Tartus,Syria,8.328737289365094e-08
Magadan,Russia,8.310812281446593e-08
Runavik,Faroe Islands,8.30865085124548e-08
"Bontang, Kl",Indonesia,8.307238610671481e-08
Belize City,Belize,8.275197736256911e-08
Sur,Oman,8.216998875934165e-08
Santa Cruz de la Palma,Spain,8.002838735508853e-08
Port-la-Nouvelle,France,8.001038113340466e-08
Lamongan,Indonesia,7.941807221205337e-08
Sao Vincent,Cape Verde,7.93496863198126e-08
Husavik - hofn,Iceland,7.826430908632735e-08
"Pekanbaru, Sumatra",Indonesia,7.517096675474899e-08
Caen,France,7.444341817202332e-08
Falmouth,Antigua & Barbuda,7.394449601661962e-08
Grand Turk Island,Turks & Caicos Islands,7.16853182579303e-08
Half Moon Cay,Bahamas,7.165297834725967e-08
Oranjestad,Aruba,7.165297834725967e-08
Moa,Cuba,7.045158797189454e-08
Brussel (Bruxelles),Belgium,6.829804432609746e-08
San Vicente,Chile,6.82515025289673e-08
Hoboken,U.S.A.,6.770414813839345e-08
Namibe,Angola,6.75655989390052e-08
Ushuaia,Argentina,6.742897675594023e-08
Ponta Delgada,Portugal,6.681297239927183e-08
Vestmannaeyjar - hofn,Iceland,6.37504522700562e-08
Famagusta,Cyprus,6.281083316128436e-08
Aveiro,Portugal,6.041071230202028e-08
Oudenaarde,Belgium,5.90461072648752e-08
Anamur,Turkiye,5.894912764428046e-08
"Ternate, Halmahera",Indonesia,5.883041318056145e-08
Calaca,Philippines,5.725858579036589e-08
Georgetown,U.S.A.,5.580559550382973e-08
Emmelsum,Germany,5.575169013635266e-08
Kolding,Denmark,5.5446636751009596e-08
Kabil,Indonesia,5.5162559551036375e-08
Boma,Congo,5.4215197591157965e-08
Fusa,Norway,5.4040186852340045e-08
Bandirma,Turkiye,5.3917305102526046e-08
Nudao,China,5.362905399841472e-08
Warcoing,Belgium,5.358529377420878e-08
Lille,France,5.358529377420878e-08
Kinoura,Japan,5.3359114844738346e-08
Puerto Castilla,Honduras,5.3201729833911135e-08
Ehoala,Madagascar,5.204016993451484e-08
Heroya,Norway,5.16486963604798e-08
Mangalia,Romania,5.143480671930895e-08
Antsiranana,Madagascar,5.141750916085096e-08
"Bengkulu, Sumatra",Indonesia,5.115101388265206e-08
Az Zawiyah,Libya,5.0840927278263053e-08
Dhaka,Bangladesh,5.079124067985828e-08
Namlea,Indonesia,5.0595973864391716e-08
Tobruk,Libya,4.974891500089681e-08
Longkou Port,China,4.7700639308083325e-08
Saint-Nazaire,France,4.768864592642554e-08
"Biak, Irian Jaya",Indonesia,4.663642397510771e-08
Stokmarknes,Norway,4.650328561422801e-08
Mekjarvik,Norway,4.650058651375641e-08
Leirvik,Faroe Islands,4.647344007698905e-08
Karmsund Havn,Norway,4.646876194836506e-08
Agotnes,Norway,4.619052323336796e-08
Kismayu,Somali Republic,4.542885148886561e-08
Ain Sukhna,Egypt,4.430305009178681e-08
Guanta,Venezuela,4.412261207238892e-08
Prony,New Caledonia,4.395448873232774e-08
Maracaibo,Venezuela,4.3924636825415946e-08
Santiago de Cuba,Cuba,4.3501396710425665e-08
Apia,Samoa,4.246697801003298e-08
Akureyri,Iceland,4.2122944605410494e-08
Bossaso,Somali Republic,4.183417661641987e-08
Puerto Deseado,Argentina,4.1093033079125527e-08
"Jayapura, Irian Jaya",Indonesia,4.105657326369473e-08
Newhaven,U.K.,4.0586590605680054e-08
Port Hedland,Australia,4.0402894399504976e-08
Guaranao,Venezuela,3.936091605776097e-08
Galveston,U.S.A.,3.846535024518948e-08
Chalkis,Greece,3.807440282658282e-08
"Gorontalo, Sulawesi",Indonesia,3.7810181284365756e-08
"Freeport, TX",U.S.A.,3.657817900022228e-08
Bagendang,Indonesia,3.638867823986045e-08
Hareid,Norway,3.6188650285577616e-08
Praia da Vitoria,Portugal,3.5624943574314366e-08
Kvinesdal,Norway,3.5431607080012e-08
Tangier,Canada,3.3754338066034326e-08
Benicia,U.S.A.,3.37125430713861e-08
Porto Empedocle,Italy,3.3328904473595804e-08
Puerto Plata,Dominican Republic,3.209002363429739e-08
Sawakin,Sudan,3.1679072898702485e-08
Ban Map Ta Phut,Thailand,3.052539910662851e-08
Itacoatiara,Brazil,2.9748659810795837e-08
Kluisbergen,Belgium,2.9694802268597005e-08
Cherbourg-en-Cotentin,France,2.8703232152314375e-08
"Provideniya, Bukhta",Russia,2.857877046994986e-08
Jaigad,India,2.8436061447545674e-08
Falkenberg,Sweden,2.826726838145916e-08
Skelleftehamn,Sweden,2.7958895322445123e-08
Sao Tome,Sao Tome & Principe,2.7896239514905923e-08
Malahayati,Indonesia,2.7594979795884022e-08
Tetney Terminal,U.K.,2.7221329237298138e-08
Beauharnois Lock,Canada,2.654690745924026e-08
Sainte-Catherine,Canada,2.6542204915490335e-08
Bonny,Nigeria,2.6100766300685607e-08
Soyo,Angola,2.5379659962994418e-08
Kalymnos,Greece,2.5126186146917755e-08
Huludao Port,China,2.4376448352766396e-08
"Miri, Sarawak",Malaysia,2.391607063660138e-08
Basseterre,St. Kitts-Nevis,2.3334525277687087e-08
Rabaul,Papua New Guinea,2.306946730221133e-08
Montego Bay,Jamaica,2.2897873149373135e-08
Tolitoli,Indonesia,2.2892986384635326e-08
Tual,Indonesia,2.2766995321391554e-08
Tau,Norway,2.2023555741199846e-08
Jelsa,Norway,2.2023555741199846e-08
Al Jubail Commercial Port,Saudi Arabia,2.1839939082078028e-08
Mali Losinj,Croatia,2.1720591407550364e-08
Sidon,Lebanon,2.1033457599573162e-08
Providenciales,Turks & Caicos Islands,2.101694200939342e-08
Laurium (Lavrion),Greece,2.086801851043546e-08
Saudarkrokur - hofn,Iceland,2.070587445245413e-08
Saint John's,Antigua & Barbuda,2.0680851206858006e-08
Ellesmere Port,U.K.,2.0407941816542624e-08
Ipswich,U.K.,2.0040906310593923e-08
Middlesbrough,U.K.,2.0040899871554093e-08
Gandia,Spain,1.9568226207533375e-08
Luderitz,Namibia,1.9456230075774588e-08
Hundested,Denmark,1.9175480057535857e-08
Kaveh,Iran,1.8667316230303837e-08
Siak Sri Indrapura,Indonesia,1.8601671041444787e-08
Holla,Norway,1.840301259093926e-08
"Mina Sultan Qaboos, Muscat",Oman,1.834187306129412e-08
Kish Island,Iran,1.8202992354929693e-08
Marsa Bashayer,Sudan,1.8181985633979963e-08
Cap-Haitien,Haiti,1.8116377822022333e-08
Sei Raya,Indonesia,1.768292622113162e-08
Castries,St. Lucia,1.7540404722785436e-08
Tobelo,Indonesia,1.7447982776827335e-08
Shuidong Port,China,1.7340177155203887e-08
Newport,U.S.A.,1.7275159357932005e-08
Southport,U.S.A.,1.7095486671985275e-08
Yangzhou Port,China,1.700807336573693e-08
"Waingapu, Sumba",Indonesia,1.5984755789964743e-08
Villefranche,France,1.539244954455065e-08
Garongkong,Indonesia,1.47256705990768e-08
Batulicin,Indonesia,1.4451488165435088e-08
Ouzai,Lebanon,1.4256555866070827e-08
Saint Croix,"Virgin Islands, American",1.4139946211685282e-08
Larnaca,Cyprus,1.3807749314070555e-08
Larantuka,Indonesia,1.3802279140263772e-08
Brindisi,Italy,1.30183199032364e-08
Heiligenhafen,Germany,1.3006043125034929e-08
Dover,Australia,1.292985952710441e-08
Rouen,France,1.2785669375635326e-08
Rayong,Thailand,1.2315680525398225e-08
Liepaja,Latvia,1.2089471608357934e-08
Pulau Laut,Indonesia,1.1817606307193128e-08
Mina Zayed/Abu Dhabi,United Arab Emirates,1.163081902079025e-08
Baie Comeau,Canada,1.1595072367013449e-08
Kraljevica,Croatia,1.1470072706991792e-08
Luwuk,Indonesia,1.1445140722940357e-08
Amchit,Lebanon,1.1437914645468095e-08
Laizhou Port,China,1.1426298673899262e-08
El Guamache,Venezuela,1.1323033397267785e-08
"Bima, Sb",Indonesia,1.1170194671748507e-08
Isafjordur - hofn,Iceland,1.113484746579971e-08
Willebroek,Belgium,1.1106573189330744e-08
Vyborg,Russia,1.0868297464321089e-08
Scrabster,U.K.,1.0811531683077488e-08
Izmail,Ukraine,1.0772718107885206e-08
Alotau,Papua New Guinea,1.0187814694197047e-08
Santo Domingo,Dominican Republic,9.893976107527274e-09
Harwich,U.K.,9.655303989138742e-09
Pemba,Mozambique,9.63217502575674e-09
Gluckstadt,Germany,9.498956564801302e-09
Barrow in Furness,U.K.,9.146643499645622e-09
Minden,Germany,9.019601043133346e-09
Cirebon (Tjeribon),Indonesia,9.008770241467717e-09
Anggrek,Indonesia,8.819379125836266e-09
Saint George's,Grenada,8.785799631792421e-09
Kollafjordur,Faroe Islands,8.559685025858818e-09
Recife,Brazil,8.526256990637876e-09
Finnart,U.K.,8.474349259072315e-09
Sidi Kerir Terminal,Egypt,8.466872755254722e-09
Paramaribo,Suriname,8.424203982876589e-09
Nunukan,Indonesia,8.349956767156726e-09
Narvik,Norway,8.263976836050615e-09
Wini,Indonesia,7.950540007853016e-09
Oro Bay,Papua New Guinea,7.813268966081322e-09
Romano Port,Albania,7.757980531296654e-09
Benete,Indonesia,7.676936355798601e-09
Ketapang,Indonesia,7.540021966548168e-09
Serui,Indonesia,7.534958273753638e-09
Tanjung Merangas,Indonesia,7.373327333232262e-09
Itaqui,Brazil,7.1636599972636415e-09
Khalde,Lebanon,7.098068035211276e-09
Villeta,Paraguay,7.025936448129179e-09
"Fak Fak, Irian Jaya",Indonesia,7.024587694200499e-09
Cozumel,Mexico,6.9895063526761235e-09
Ras-Selata,Lebanon,6.906610484492005e-09
Stavanger,Norway,6.876604102529019e-09
"Lahad Datu, Sabah",Malaysia,6.557222465791843e-09
Vasilikos,Cyprus,6.3680604885466874e-09
Sulina (Port et Zone Franche),Romania,6.200722543038462e-09
Reo,Indonesia,6.068238103824284e-09
AcuPort/Sao Joao da Barra,Brazil,6.017391747351843e-09
Tenes,Algeria,5.988385745655393e-09
Rafnes,Norway,5.95394880799904e-09
Palmeira,Cape Verde,5.819225496710023e-09
Frederikshavn,Denmark,5.7317950881116615e-09
Sugozu,Turkiye,5.7117894899629996e-09
Rasa,Croatia,5.696350862763434e-09
Abu Al Fulus,Iraq,5.576427210163443e-09
Benty,Guinea,5.554981446643725e-09
"Sibolga, Sumatra",Indonesia,5.4819088215730885e-09
"Villa San Giovanni, Calabria",Italy,5.338418604168324e-09
Souda,Greece,5.15225031576835e-09
Wewak,Papua New Guinea,5.131535395999447e-09
Tsingeli,Greece,5.107512913776316e-09
Coatzacoalcos,Mexico,5.062611900738703e-09
Roatan,Honduras,4.8715667925102565e-09
Turbo,Colombia,4.853177317823839e-09
West Palm Beach,U.S.A.,4.781098843785376e-09
Tampico,Mexico,4.643436898395884e-09
Caracas Baai,Curacao,4.6315052769936e-09
El Arish,Egypt,4.585207487589038e-09
IJmuiden/Velsen,Netherlands,4.579872247746725e-09
Pelabuhan Badas,Indonesia,4.561957249165635e-09
Ras Gharib,Egypt,4.530867039376011e-09
Leba,Poland,4.485890578061052e-09
Nueva Palmira,Uruguay,4.415759065006917e-09
Tuapse,Russia,4.397838562294291e-09
Ismailia,Egypt,4.382957148263459e-09
Khasab,Oman,4.343301275414796e-09
Kalbut Situbondo,Indonesia,4.322876374412708e-09
Saleef Port,Yemen,4.312350192335015e-09
"Ende, Flores",Indonesia,4.296209983126146e-09
Cilacap (Tjilatjap),Indonesia,4.214120945583165e-09
Hereke,Turkiye,4.17939480495378e-09
Saumlaki,Indonesia,4.056511589897641e-09
Sydney,Australia,4.035824905869994e-09
Groningen,Netherlands,3.9766166172715875e-09
Bartin,Turkiye,3.9577358123938985e-09
Piru,Indonesia,3.927873093705187e-09
Fonnes,Norway,3.685680128197604e-09
Puerto Morelos,Mexico,3.670606813362197e-09
Santo,Vanuatu,3.3934511707476453e-09
Bunyu,Indonesia,3.362293017197361e-09
Selat Lampa,Indonesia,3.3121860530148755e-09
Selat Panjang,Indonesia,3.3121860530148755e-09
Oldenburg,Germany,3.27996044012598e-09
Primorsk (Koivisto),Russia,3.258173987891202e-09
Salem,U.S.A.,3.2546315892488888e-09
Bahia Las Minas,Panama,3.24054233227946e-09
Payra,Bangladesh,3.174690572779833e-09
Tadotsu,Japan,3.0496304043248366e-09
Koln,Germany,3.047811407142127e-09
Kolonodale,Indonesia,3.0073316644394756e-09
Mariupol,Ukraine,2.925532070418791e-09
"Kota Kinabalu, Sabah",Malaysia,2.9085947516497775e-09
Vejle,Denmark,2.840367669728125e-09
Saint-Anthony,Canada,2.7960635680710147e-09
Benicarlo,Spain,2.7477036788679233e-09
Piombino,Italy,2.630824565640495e-09
Komodo,Indonesia,2.5587369610082963e-09
Zarzis,Tunisia,2.5374548246936947e-09
Moni,Cyprus,2.534185257057619e-09
Zwijnaarde,Belgium,2.5337013744206196e-09
Pilar,Paraguay,2.50745286512291e-09
Ortona,Italy,2.4503842077671785e-09
Kellen,Netherlands,2.4501372685764784e-09
Martas,Turkiye,2.305676741284679e-09
Palu,Indonesia,2.302026437752998e-09
Muara Pantai,Indonesia,2.29091213508168e-09
Bobong,Indonesia,2.286950241214168e-09
Sete,France,2.2775282694684186e-09
Ritabel,Indonesia,2.244521305390583e-09
Kaiwatu,Indonesia,2.2445021616510214e-09
Galati,Romania,2.2223157014696465e-09
