Index,Country,Eigenvector Centrality Difference
Upernavik,Greenland,1.1250132418446437e-16
Itilleq,Greenland,1.1033422675133648e-16
Saint-Malo,France,9.41007387580132e-17
"Nagasu, Kumamoto",Japan,7.968516202621665e-17
Strande,Germany,5.366043201860758e-17
Gager,Germany,4.694398177546385e-17
Slano,Croatia,4.498918256648196e-17
Rorvik,Norway,4.443916711718354e-17
Sarfannguaq,Greenland,4.413369070053458e-17
Lipsoi,Greece,4.198611218696153e-17
Uummannaq,Greenland,3.093270998073291e-17
Roermond,Netherlands,2.92097804554147e-17
Nalunaq Gold Mine,Greenland,2.2788534809799758e-17
Ardrossan,Australia,1.8007950450781777e-17
Horsens,Denmark,1.6702570511687513e-17
Kiunga,Papua New Guinea,1.2161514476602605e-17
Voudia Milos,Greece,1.0707640843582521e-17
Xinhui Port,China,9.657666269894413e-18
Saattut,Greenland,9.200339124881846e-18
Kappeln,Germany,3.7677454050608186e-18
Thorlakshofn,Iceland,1.573877275347327e-18
San Lorenzo - San Martin,Argentina,1.385055921829929e-18
Ikerasak,Greenland,6.818901115103073e-19
Great Yarmouth,U.K.,2.352534110940261e-19
Ukkusissat,Greenland,1.1417720749671838e-19
Visnes - Eide,Norway,8.011305950378032e-20
Thinh Long,Vietnam,2.2241673744933376e-20
Parigi,Indonesia,2.1508273482430053e-20
Cleveland,U.S.A.,1.581034273194408e-20
Saint Quay Portrieux,France,5.714766979033998e-21
Vannes,France,5.714766978572801e-21
Port Colborne,Canada,5.2706475351797064e-21
Ardfern,U.K.,2.53900042113923e-21
Oban,U.K.,2.5390003695229954e-21
Sonderborg,Denmark,9.172211439649212e-22
Aiambak,Papua New Guinea,1.143881163801423e-22
Innaarsuit,Greenland,1.0763012234476583e-22
Atucha,Argentina,2.3238619580850374e-23
Crinan,U.K.,3.5828852819584086e-25
Duluth,U.S.A.,1.230682537466624e-25
Gourock,U.K.,2.0891349928191533e-28
Bruinisse,Netherlands,1.5038803719513605e-30
Zierikzee,Netherlands,1.3858335173377081e-31
Hellevoetsluis,Netherlands,6.776493017383972e-32
Wemeldinge,Netherlands,6.24457325771877e-33
Kats,Netherlands,6.24457325771877e-33
Amuay,Venezuela,1.5610061226219952e-35
Jose Terminal,Venezuela,5.850129547916834e-36
Punta Cardon,Venezuela,4.4818040325664095e-36
Matanzas,Cuba,1.8532460897710816e-36
Puerto La Cruz,Venezuela,1.3890695028935146e-36
El Palito,Venezuela,1.024358934207787e-36
El Tablazo/Maracaibo L,Venezuela,6.945347514467573e-37
La Salina/Maracaibo L,Venezuela,6.945347514467573e-37
Ruse,Bulgaria,6.124594528516815e-37
Eivissa (Ibiza),Spain,2.8292788716123775e-37
Giurgiu,Romania,1.4280720661624562e-37
Puerto de la Savina,Spain,4.361139316444852e-38
Apatin,Serbia,2.728885264809936e-38
Ardglass,U.K.,9.366443621010852e-39
Troon,U.K.,3.016732014190168e-40
Kilkeel,U.K.,1.508366007095084e-40
Whitehaven,U.K.,1.508366007095084e-40
Siglufjordur - hofn,Iceland,6.795973190787808e-48
Taixing,China,4.200163754191858e-48
Puerto Chico,Spain,6.148641122350652e-49
Sao Pedro da Afurada,Portugal,6.148641122350652e-49
Saint-Pierre,Martinique,2.4417712882052576e-50
Les Sables-d'Olonne,France,6.50181799984655e-52
Wenling Longmen Port,China,1.5158337935009771e-52
Tiran,Spain,8.378324602741218e-53
Yoshiumi,Japan,2.5729191229062036e-54
Farsund,Norway,1.6761519327298023e-54
Antibes,France,6.603274301737488e-55
Ile Saint-Honorat,France,3.0205191908795393e-55
"Oshima, Nagasaki",Japan,2.037389704017277e-55
Trier,Germany,4.711640202449239e-58
Rostov-na-Donu,Russia,5.084031026429874e-60
Nizhniy Novgorod (Ex Gorkiy),Russia,5.084031026429874e-60
Kazan,Russia,5.084031026429874e-60
Enkhuizen,Netherlands,1.857670646753564e-94
Arnhem,Netherlands,6.024742085781686e-95
Navashino,Russia,2.182798480410742e-99
Miyazu,Japan,2.182798480410742e-99
Ludwigshafen,Germany,2.182798480410742e-99
Kirkwall,U.K.,2.182798480410742e-99
Linz,Austria,2.182798480410742e-99
Narayanganj,Bangladesh,2.182798480410742e-99
Monbetsu/Abashiri,Japan,2.182798480410742e-99
Songxia Port,China,2.182798480410742e-99
Patimban,Indonesia,2.182798480410742e-99
"Pangkal Balam, Banka",Indonesia,2.182798480410742e-99
Tottori,Japan,2.182798480410742e-99
Pengze,China,2.182798480410742e-99
Sanshui,China,2.182798480410742e-99
Shanwei Port,China,2.182798480410742e-99
Azov,Russia,2.182798480410742e-99
Fortune,Canada,2.182798480410742e-99
Chenglingji Port,China,2.182798480410742e-99
Ras Al-Khair,Saudi Arabia,2.182798480410742e-99
Yangjiang Port,China,2.182798480410742e-99
Taizhou,China,2.182798480410742e-99
Katagami,Japan,2.182798480410742e-99
Sovetskaya Gavan,Russia,2.182798480410742e-99
Banshancun,China,2.182798480410742e-99
Bandar Deylam,Iran,2.182798480410742e-99
Jiangmen Port,China,2.182798480410742e-99
Dusseldorf,Germany,2.182798480410742e-99
Puttershoek,Netherlands,2.182798480410742e-99
Koblenz am Rhein,Germany,2.182798480410742e-99
Jieyang,China,2.182798480410742e-99
Tianjiazhen,China,2.182798480410742e-99
Ashuganj,Bangladesh,2.182798480410742e-99
Marken,Netherlands,2.182798480410742e-99
Zhaoqing Port,China,2.182798480410742e-99
Zhongshan Port,China,2.182798480410742e-99
Delden,Netherlands,2.182798480410742e-99
Kinuura,Japan,2.182798480410742e-99
Beijiao,China,2.182798480410742e-99
Zhuhai Port,China,2.182798480410742e-99
Worms,Germany,2.182798480410742e-99
Bonn,Germany,2.182798480410742e-99
Liudu,China,2.182798480410742e-99
Surat Thani,Thailand,2.182798480410742e-99
"Lelilef Sawai, Weda",Indonesia,2.182798480410742e-99
Koodoo Fisheries,Maldives,2.182798480410742e-99
Donsak,,2.182798480410742e-99
Macun,China,2.182798480410742e-99
Longhai,China,2.182798480410742e-99
Raha,Indonesia,2.182798480410742e-99
Suooshima,Japan,2.182798480410742e-99
Taishan,China,2.182798480410742e-99
Sungai Udang,Malaysia,2.182798480410742e-99
Sint Eustatius,"Bonaire, St. Eustatius, Saba",2.182798480410742e-99
"Iwagi,Ehime",Japan,2.182798480410742e-99
Jose Ignacio Terminal,Uruguay,2.182798480410742e-99
Usuki,Japan,-4.2238218868118704e-16
Zhangjiabu,China,-7.682306584313778e-16
Norddeich,Germany,-3.4173347374886548e-15
Nauru Island,Nauru,-3.954109291155438e-14
Acapulco,Mexico,-6.385052569968269e-14
Talara,Peru,-2.472122218191022e-13
Papetoai,French Polynesia,-5.582890663981079e-13
Innoshima,Japan,-7.791794005261078e-13
Kiritimati,Kiribati,-1.2352239031028444e-12
Sigave,Wallis & Futuna,-2.3568638832210237e-12
Niigata,Japan,-3.557615693386848e-12
Nishinoomote,Japan,-5.6805637500385196e-12
Anqing Port,China,-1.9078599278824515e-11
Puerto Montt,Chile,-2.4110716309195726e-11
Dana Point,U.S.A.,-2.6573298503293955e-11
OnomichiItozaki,Japan,-2.817425918563435e-11
Sakaide,Japan,-4.0249424065513345e-11
Port Alma,Australia,-5.577265748471619e-11
Ezhou,China,-5.6092329501851774e-11
Santa Rosalia,Mexico,-7.903255384716189e-11
Funafuti,Tuvalu,-1.0333801904161287e-10
Olympia,U.S.A.,-1.0899406434046467e-10
Golfito,Costa Rica,-1.2930975457543444e-10
Gabert Island Port,Micronesia,-1.6116399289238102e-10
Tuy Hoa,Vietnam,-1.8242982292592992e-10
Doumen Port,China,-1.8879410660470114e-10
Himeji,Japan,-2.041760793867034e-10
Talcahuano,Chile,-2.7151163506739286e-10
Chenjiagang,China,-2.975826473628735e-10
Santa Cruz,U.S.A.,-3.337978721832718e-10
Cam Ranh,Vietnam,-4.606614283871921e-10
Hukou,China,-5.600986998370551e-10
Tinian,Northern Marianas,-6.265147369709804e-10
Tsukumi,Japan,-7.561485360372612e-10
Cam Trung,Vietnam,-7.997526937547561e-10
Chacabuco,Chile,-1.0204752982004846e-09
"Kanda, Fukuoka",Japan,-1.065646101353485e-09
Squamish,Canada,-1.174495238756489e-09
Crofton,Canada,-1.1745807395173751e-09
Port Mellon,Canada,-1.1745816574769108e-09
Niihama,Japan,-1.2102442952436245e-09
Kahului,U.S.A.,-1.3751779198354945e-09
Ladysmith,Canada,-1.4151575174908121e-09
Martinez,U.S.A.,-1.5324907224654328e-09
Kwajalein Port,Marshall Islands,-1.6066270438066226e-09
Culasi,Philippines,-1.7971785795283107e-09
Amagasaki,Japan,-2.007023715279517e-09
Houston,U.S.A.,-2.358652792392238e-09
Pohnpei (ex Ponape),Micronesia,-2.6544479899788895e-09
Koror,Palau,-3.068874356702421e-09
Bailat,Philippines,-3.082348447125425e-09
Bellingham,U.S.A.,-3.4230833159423764e-09
Beaumont,U.S.A.,-3.6606613928455e-09
Kinwan,Japan,-3.699191930571404e-09
Otake,Japan,-4.273946820097768e-09
Tongyeong,South Korea,-4.518323806369643e-09
"Surigao, Mindanao",Philippines,-4.903946886687384e-09
Humen Port,China,-5.5300361013255905e-09
Masbate,Philippines,-5.548788864293663e-09
Punta Arenas,Chile,-5.633356959097394e-09
Onomichi,Japan,-5.709553856901711e-09
Indian Island,U.S.A.,-5.7156260348906e-09
Port of Greater Baton Rouge,U.S.A.,-5.715918030410061e-09
Taizhou - Haimen,China,-5.732326353848073e-09
Soma,Japan,-6.08795967989874e-09
Kagoshima,Japan,-6.404671826973362e-09
Borkum,Germany,-6.483982944809833e-09
Hakodate,Japan,-6.5402938359657025e-09
Yap,Micronesia,-6.646189209361264e-09
Conchan,Peru,-6.752260988224773e-09
Eten,Peru,-6.752260988224773e-09
Newcastle,U.S.A.,-7.019835631072318e-09
Puerto Brisa,Colombia,-7.025876646371265e-09
San Francisco,U.S.A.,-7.042363034755255e-09
Samalaju,Malaysia,-7.082445645051239e-09
Huangshi Port,China,-7.118707203112249e-09
Victoria,U.S.A.,-7.339491103389018e-09
Vaitape,French Polynesia,-7.406958308583051e-09
Ishinomaki,Japan,-7.549209761600371e-09
Picton,Canada,-7.6113976330898e-09
Gloucester City,U.S.A.,-8.333972229793876e-09
Coquimbo,Chile,-9.601716974112663e-09
Port Aransas,U.S.A.,-9.876279827965106e-09
Magallanes,Philippines,-1.078340622174432e-08
Alameda,U.S.A.,-1.1361501669622117e-08
Kudamatsu,Japan,-1.1449178627536531e-08
Zhenjiang Port,China,-1.2069679631710689e-08
Naantali (Nadendal),Finland,-1.2175258192162868e-08
Beihai Port,China,-1.2796392577717707e-08
Polloc,Philippines,-1.2806052066754818e-08
Muroran,Japan,-1.4616942813798107e-08
Dafeng Port,China,-1.552336907513062e-08
"Fukushima, Nagasaki",Japan,-1.5720833270871173e-08
Saiki,Japan,-1.642514006410599e-08
Wuhu Port,China,-1.660877197179426e-08
Pago Pago,"Samoa, American",-1.79027892265482e-08
Shigei,Japan,-1.808675856505252e-08
Port Kembla,Australia,-1.8198432491105753e-08
Ormoc,Philippines,-1.94307132458506e-08
Salina Cruz,Mexico,-2.1362169131939722e-08
Tokachi,Japan,-2.1460268969391304e-08
Esquimalt,Canada,-2.2174567261747093e-08
Dapitan,Philippines,-2.3363321533868027e-08
Guaymas,Mexico,-2.3593620807381526e-08
Ube,Japan,-2.42293298645696e-08
Lautoka,Fiji,-2.565129062152963e-08
Sydals,Denmark,-3.0378474550275915e-08
Nichinan,Japan,-3.214055936131793e-08
Vung Ang,Vietnam,-3.251707961527131e-08
Setoda,Japan,-3.371904996391286e-08
Sasebo,Japan,-3.681378296560817e-08
Jinhae,South Korea,-3.7632091891752596e-08
Tarawa,Kiribati,-3.801791400810184e-08
Santa Panagia,Italy,-3.975066118840012e-08
Funabashi,Japan,-4.617333248507397e-08
Hobart,Australia,-5.228341601652852e-08
Nakhodka,Russia,-5.7565327413594536e-08
Jiujiang Port,China,-5.8068405564587244e-08
Port Vila,Vanuatu,-5.868214282468121e-08
Satsumasendai,Japan,-5.948260902885136e-08
Posyet,Russia,-7.180971596113345e-08
Nuku'alofa,Tonga,-7.398767490592632e-08
Puntarenas,Costa Rica,-7.728409638504677e-08
Bacong,Philippines,-7.758373408348153e-08
Salaverry,Peru,-7.934896868309564e-08
Ilo,Peru,-8.022582093129976e-08
Maizuru,Japan,-8.402202838024858e-08
Nasipit/Masao,Philippines,-8.56393917511659e-08
Huangqizhen,China,-8.625414525479209e-08
Esmeraldas,Ecuador,-9.343521262726905e-08
Kamaishi,Japan,-9.621204017985662e-08
Taizhou Port,China,-1.0158130749366654e-07
"Ozamis, Mindanao",Philippines,-1.0483163104976669e-07
Dandong,China,-1.1964946611608688e-07
"Tagbilaran, Bohol",Philippines,-1.3174041132175128e-07
Tuxpan,Mexico,-1.3340392531867583e-07
San Lorenzo,Honduras,-1.3397389943304537e-07
Hososhima,Japan,-1.3527327254910671e-07
Kumamoto,Japan,-1.3672756803656128e-07
"Mariveles, Luzon",Philippines,-1.4101502928877873e-07
New York,U.S.A.,-1.4706497725365688e-07
Hamada,Japan,-1.5304444626559452e-07
"Iloilo, Panay",Philippines,-1.5804537536306116e-07
Matarani,Peru,-1.7277562115550343e-07
Ningbo Port,China,-1.848734476429654e-07
Homer,U.S.A.,-1.8641788527415789e-07
Okgye/Gangneung,South Korea,-1.9376032699557545e-07
Tsuruga,Japan,-1.9621290990309303e-07
Xiuyu Port,China,-2.002890188318577e-07
Wuhan,China,-2.0529502806242943e-07
"Tacloban, Leyte",Philippines,-2.0897198174638376e-07
Zamboanga,Philippines,-2.44567039216708e-07
Esperance,Australia,-2.5256211670108677e-07
Harmac,Canada,-2.545300678532711e-07
Antofagasta,Chile,-2.6583095485252205e-07
"Kashima, Ibaraki",Japan,-2.6992393472299805e-07
"Miike, Fukuoka",Japan,-2.7873627485410446e-07
Manta,Ecuador,-2.999163620870997e-07
Onahama,Japan,-3.1537227515963595e-07
Panjin,China,-3.3846919310066115e-07
Dumaguete,Philippines,-3.6119086958841796e-07
Newport Beach,U.S.A.,-3.7489639868541214e-07
Nagasaki,Japan,-4.1062253085231856e-07
Kure,Japan,-4.156013922393794e-07
Wakayama,Japan,-4.792510614637006e-07
Hachinohe,Japan,-5.027304207487103e-07
Tateyama,Japan,-5.345051575253549e-07
Bahudopi,Indonesia,-5.576526327338696e-07
Shimonoseki,Japan,-5.660434879653525e-07
San Jose,Philippines,-5.733582681337631e-07
Ulsan,South Korea,-5.890704465169541e-07
San Diego,U.S.A.,-5.951586508837505e-07
Changzhou Port,China,-6.24930721750974e-07
Xiangzhi,China,-6.290865451554113e-07
Nantong Port,China,-6.432498830933708e-07
Imabari,Japan,-6.917934167552397e-07
Kushiro,Japan,-6.922912290486701e-07
Komatsushima,Japan,-7.070080826743124e-07
Kochi,Japan,-7.147684274411952e-07
Anchorage,U.S.A.,-7.664940445240129e-07
Ishikariwan Shinko,Japan,-7.73747345855998e-07
General San Martin,Peru,-8.852212801828377e-07
Sakata,Japan,-9.03245555788056e-07
Majuro,Marshall Islands,-9.213113484262855e-07
Qinhuangdao Port,China,-9.262032834900279e-07
Chan May,Vietnam,-9.270246600430012e-07
Avalon,U.S.A.,-9.597484028964627e-07
Coronel,Chile,-9.759775782606035e-07
Kodiak,U.S.A.,-1.0189363702060256e-06
Bell Bay,Australia,-1.1337210511555145e-06
Sakaiminato,Japan,-1.136321505628744e-06
Akita,Japan,-1.1996811545990265e-06
Otaru,Japan,-1.2043110566819961e-06
Suva,Fiji,-1.2889501662284208e-06
Oita,Japan,-1.3339469912495223e-06
Zhangjiagang,China,-1.3484947613447287e-06
Shibushi,Japan,-1.4269991520558944e-06
Lanshan Port,China,-1.4749331855815767e-06
"Puerto Princesa, Palawan",Philippines,-1.476715315104105e-06
Huangxian,China,-1.48278835548387e-06
Napier,New Zealand,-1.4917745291222447e-06
Nghi Son,Vietnam,-1.509756975117275e-06
Darwin,Australia,-1.6657701776631598e-06
Wellington,New Zealand,-1.6763332053607797e-06
"Mishima, Kawanoe",Japan,-1.6838140943775331e-06
Honiara,Solomon Islands,-1.737514775955719e-06
Takamatsu,Japan,-1.7469195573455046e-06
Naoetsu,Japan,-1.7540836203697199e-06
Zhapu Port,China,-1.7950625684609567e-06
Arica,Colombia,-1.8830564518846322e-06
Ningde,China,-1.9547429476478626e-06
Haikou Port,China,-1.9755145042778125e-06
Penglai Port,China,-2.0464691205982878e-06
"Yura, Wakayama",Japan,-2.067787181846771e-06
Quanzhou Port,China,-2.3282642378592327e-06
Basuo Port,China,-2.45014569358648e-06
Port Nelson,New Zealand,-2.641228513056741e-06
Valparaiso,Chile,-2.7368521124043955e-06
"Bacolod, Negros",Philippines,-2.7821511027474355e-06
Vostochnyy Port,Russia,-2.8762271380002122e-06
Timaru,New Zealand,-2.9354836609783177e-06
Everett,U.S.A.,-3.155815245639374e-06
Papeete,French Polynesia,-3.2461405697585403e-06
Mejillones,Chile,-3.2553418031741992e-06
Hitachinaka,Japan,-3.297197361581443e-06
Sakai,Japan,-3.431047539288073e-06
Tokuyamakudamatsu,Japan,-3.679192697888804e-06
Puerto Bolivar,Ecuador,-3.725507233012749e-06
Yatsushiro,Japan,-3.735096078060323e-06
Gosung,South Korea,-3.89790214514611e-06
Gunsan,South Korea,-3.975027332462819e-06
Matsuyama,Japan,-4.087223859610685e-06
Corinto,Nicaragua,-4.2957005796753935e-06
Hiroshima,Japan,-4.362203023178913e-06
Iquique,Chile,-4.57579159650423e-06
Kanazawa,Japan,-4.589402477438956e-06
Marsden Point,New Zealand,-4.827926905414476e-06
Sriracha,Thailand,-5.4058285026342755e-06
Tsuneishi,Japan,-5.533066458258811e-06
Omaezaki,Japan,-5.6323251274093325e-06
Tomakomai,Japan,-5.7275571376281e-06
"Sendai, Miyagi",Japan,-5.738090165688018e-06
Paita,Peru,-5.783843367663665e-06
Iwakuni,Japan,-6.301387767414437e-06
Bluff,New Zealand,-6.509176705712469e-06
Lirquen,Chile,-6.530562542782261e-06
Toyohashi,Japan,-6.645728098155641e-06
Puerto Madero,Mexico,-6.851950606467196e-06
Pyeongtaek,South Korea,-6.925482793702659e-06
Puerto Caldera,Costa Rica,-7.2442243246045195e-06
Daesan/Seosan,South Korea,-7.320213059071475e-06
Guangzhou,China,-7.6470533117075e-06
Mazatlan,Mexico,-7.8774691284582e-06
Saipan,Northern Marianas,-8.171289210770966e-06
Weihai Port,China,-9.057278317787523e-06
Mizushima,Japan,-9.959820455562461e-06
Townsville,Australia,-1.066190306121962e-05
Lyttelton,New Zealand,-1.0684293698694008e-05
Basamuk,Papua New Guinea,-1.0952078993759572e-05
San Antonio,Paraguay,-1.1550000209131794e-05
Port Hueneme,U.S.A.,-1.2286841793401197e-05
Acajutla,El Salvador,-1.2475522754783422e-05
Rizhao Port,China,-1.3134357286430191e-05
Vladivostok,Russia,-1.5162950297270116e-05
Unalaska,U.S.A.,-1.5468982854747738e-05
Posorja,Ecuador,-1.6792950562563678e-05
Macau,Brazil,-1.714944633338057e-05
Hibikinada,Japan,-1.722924501383521e-05
Chiba,Japan,-1.9331827342330965e-05
"Cagayan de Oro, Mindanao",Philippines,-2.1037792006360704e-05
Tauranga,New Zealand,-2.585927269655678e-05
Adelaide,Australia,-2.8742832047376748e-05
Huizhou Port,China,-3.1259888940056825e-05
Changshu Port,China,-3.254566885603756e-05
Portland,Australia,-3.7309828430168125e-05
Bayuquan,China,-3.745149798076684e-05
Guayaquil,Ecuador,-4.0963914465857077e-05
Mobile,U.S.A.,-4.2013010062917546e-05
Lae,Papua New Guinea,-4.364406247455528e-05
Liaoluo Port,China,-4.957224472810263e-05
Changxing Dao,China,-5.179619927725529e-05
Colon,Panama,-5.205412517171083e-05
Kawasaki,Japan,-5.3860983135206575e-05
Sihanoukville,Cambodia,-5.737222082941723e-05
Chongming,China,-6.488160145563934e-05
Luoyuanwan,China,-6.867062360389471e-05
Chu Lai,Vietnam,-7.150432461497066e-05
Xinsha Port,China,-8.47386996741384e-05
Siam Seaport,Thailand,-8.589173472636075e-05
Honolulu,U.S.A.,-8.884174828811592e-05
Pingtan,China,-9.323325796326504e-05
Yokkaichi,Japan,-9.433179962650543e-05
Huangpu New Port,China,-9.512193864137262e-05
"Tanjung Perak, Surabaya",Indonesia,-0.0001100359881417469
Fuzhou,China,-0.0001221347594688399
Apra (Agana),Guam,-0.00012340159246236436
"Naha, Okinawa",Japan,-0.00012940249501551044
Taicang Port,China,-0.00013767078536985715
Shimizu,Japan,-0.00013935695268434763
Moji/Kitakyushu,Japan,-0.00015594497915035485
Lianyungang,China,-0.00016113232188367035
Callao,Peru,-0.00016879022743111088
Buenaventura,Colombia,-0.00018346586402065218
Puerto Quetzal,Guatemala,-0.00019790221158216608
Haiphong,Vietnam,-0.00019973320162147267
Vancouver,Canada,-0.00020749401737517456
Prince Rupert,Canada,-0.00022851912904702561
Batangas/Luzon,Philippines,-0.00025983777947147756
Zhoushan Port,China,-0.0002816417691079362
Dongguan Port,China,-0.0003367897760411264
Ensenada,Mexico,-0.0003377570527623077
"Davao, Mindanao",Philippines,-0.0003704491634510921
Port of Brisbane,Australia,-0.00038078386822651064
Tacoma,U.S.A.,-0.0004067544631335164
Kobe,Japan,-0.00041562807723621344
Auckland,New Zealand,-0.0004401278158992052
Balboa,Colombia,-0.00047189766242286546
Hakata/Fukuoka,Japan,-0.0005769112946536438
Subic Bay,Philippines,-0.0006122284299781003
Oakland,U.S.A.,-0.0006999725409908928
Port Botany,Australia,-0.0007246023250567155
Fuzhou New Port,China,-0.0009360691642382899
Da Nang,Vietnam,-0.000936973459473649
Cebu,Philippines,-0.0009976911463820764
Shantou Port,China,-0.0010220219684488633
Incheon,South Korea,-0.001291995345917018
Yokohama,Japan,-0.001323453553656137
Osaka,Japan,-0.00141231409291139
Busan,South Korea,-0.0014919001949092077
Lazaro Cardenas,Mexico,-0.0014924168388132132
Cai Mep,Vietnam,-0.0015363279861709683
Seattle,U.S.A.,-0.0015479638971986152
Panama Canal,Panama,-0.0019432714685930566
"Nagoya, Aichi",Japan,-0.0020008068474591627
Los Angeles,U.S.A.,-0.0021606752539061608
Port Melbourne,Australia,-0.002416672058345856
Tokyo,Japan,-0.0030563273628982403
Manila,Philippines,-0.003737219667654716
Shanghai,China,-0.004800780401221727
Long Beach,U.S.A.,-0.005080680014549432
Manzanillo,Panama,-0.006889463791268792
Xiamen Port,China,-0.009225092636259896
Yantian Port,China,-0.016232769868855523
Hong Kong,"Hong Kong, S.A.R., China",-0.029505982506312423
